0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z,1B0X,1B0Y,1B0Z,1B1X,1B1Y,1B1Z,1B2X,1B2Y,1B2Z,1B3X,1B3Y,1B3Z,1B4X,1B4Y,1B4Z,1B5X,1B5Y,1B5Z,1B6X,1B6Y,1B6Z,1B7X,1B7Y,1B7Z,1B8X,1B8Y,1B8Z,1B9X,1B9Y,1B9Z,1B10X,1B10Y,1B10Z,1B11X,1B11Y,1B11Z,1B12X,1B12Y,1B12Z,1B13X,1B13Y,1B13Z,1B14X,1B14Y,1B14Z,1B15X,1B15Y,1B15Z,2B0X,2B0Y,2B0Z,2B1X,2B1Y,2B1Z,2B2X,2B2Y,2B2Z,2B3X,2B3Y,2B3Z,2B4X,2B4Y,2B4Z,2B5X,2B5Y,2B5Z,2B6X,2B6Y,2B6Z,2B7X,2B7Y,2B7Z,2B8X,2B8Y,2B8Z,2B9X,2B9Y,2B9Z,2B10X,2B10Y,2B10Z,2B11X,2B11Y,2B11Z,2B12X,2B12Y,2B12Z,2B13X,2B13Y,2B13Z,2B14X,2B14Y,2B14Z,2B15X,2B15Y,2B15Z,F0J0,F0J1,F0J2,F0J3,F1J0,F1J1,F1J2,F1J3,F2J0,F2J1,F2J2,F2J3,F3J0,F3J1,F3J2,F3J3
33354,23279,28901,33067,28973,36039,27202,28585,31584,24428,27364,30676,31000,38957,30611,30408,34645,21284,32052,26640,21215,26974,29730,29556,32818,32296,29815,31844,27410,22048,31727,34126,19195,26253,33549,19703,33104,34563,22549,32491,33897,22683,30628,36897,26407,25958,37516,23338,33477,22627,24464,31894,26220,29926,30435,29200,36171,24601,36336,30743,34494,27187,20736,30604,25173,26284,29964,30576,25471,26731,25400,27199,34750,29776,24816,32400,28664,24174,32295,27907,25462,27389,29751,23110,35162,34332,22174,32373,31666,26289,30113,34357,25550,28221,29940,28881,26318,10554,45973,23596,16754,59045,23469,24418,55355,21459,23534,48379,29465,21693,42705,24443,18596,49569,22900,23305,44585,22639,31550,48124,30238,21043,43159,25836,22115,47829,26843,23044,28873,24722,27975,26361,29320,24609,46393,26941,14079,42821,24408,23437,51903,24560,26953,49051,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33346,23280,28899,33064,28959,36005,27206,28588,31588,24427,27361,30680,31001,38955,30623,30411,34663,21255,32049,26626,21255,26980,29738,29564,32823,32304,29825,31849,27413,22064,31727,34141,19223,26253,33527,19730,33105,34574,22503,32498,33899,22735,30628,36889,26385,25960,37518,23337,33466,22626,24494,31893,26221,29915,30425,29214,36182,24600,36332,30739,34483,27193,20746,30600,25167,26258,29960,30578,25542,26734,25405,27171,34739,29785,24787,32408,28672,24167,32303,27927,25422,27396,29753,23125,35166,34337,22203,32377,31667,26252,30112,34364,25562,28220,29936,28892,26309,10535,45966,23597,16730,59082,23470,24437,55327,21458,23543,48371,29465,21671,42711,24457,18612,49561,22919,23330,44557,22652,31550,48127,30232,21041,43155,25845,22133,47838,26840,23046,28864,24707,27975,26464,29319,24611,46411,26945,14094,42828,24413,23442,51889,24559,26960,49027,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33347,23286,28891,33071,28972,36012,27198,28592,31586,24439,27364,30668,31004,38945,30629,30410,34660,21270,32048,26618,21227,26964,29729,29565,32820,32298,29815,31846,27418,21987,31720,34133,19239,26250,33546,19742,33105,34586,22503,32497,33909,22675,30627,36896,26438,25951,37520,23373,33479,22604,24502,31901,26205,29925,30430,29205,36162,24611,36328,30740,34479,27183,20797,30600,25176,26296,29960,30566,25546,26734,25397,27212,34750,29763,24782,32405,28671,24229,32297,27905,25425,27394,29755,23119,35171,34324,22224,32372,31666,26209,30111,34358,25577,28222,29941,28883,26309,10531,45964,23585,16752,59035,23460,24433,55345,21452,23532,48354,29462,21691,42713,24453,18614,49548,22900,23312,44573,22640,31545,48133,30234,21042,43150,25852,22129,47835,26850,23077,28852,24715,27968,26418,29316,24627,46382,26945,14103,42829,24420,23439,51897,24548,26948,49060,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33344,23280,28885,33065,28952,36020,27207,28583,31589,24434,27375,30663,31001,38956,30638,30407,34649,21267,32046,26636,21156,26966,29719,29552,32817,32307,29824,31848,27405,22037,31726,34136,19205,26267,33526,19728,33111,34572,22502,32493,33903,22734,30627,36883,26422,25967,37505,23344,33470,22618,24481,31895,26208,29904,30429,29206,36153,24605,36322,30728,34487,27171,20795,30590,25173,26304,29969,30578,25481,26726,25384,27229,34755,29787,24736,32405,28659,24223,32299,27896,25480,27398,29750,23164,35171,34335,22222,32375,31653,26189,30112,34362,25527,28221,29949,28886,26319,10526,45939,23590,16728,59091,23470,24424,55345,21467,23545,48363,29462,21674,42738,24440,18604,49544,22878,23296,44590,22642,31544,48132,30240,21037,43165,25860,22134,47809,26841,23058,28881,24710,27960,26418,29321,24615,46395,26948,14068,42829,24410,23429,51903,24552,26950,49057,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33340,23320,28889,33068,28971,36001,27209,28595,31597,24431,27354,30669,31006,38951,30627,30408,34654,21222,32050,26636,21212,26972,29735,29558,32819,32311,29798,31847,27427,22030,31728,34117,19148,26244,33542,19714,33111,34570,22563,32487,33903,22718,30624,36885,26390,25957,37506,23359,33470,22621,24464,31898,26212,29913,30427,29198,36167,24599,36319,30728,34486,27191,20809,30598,25187,26317,29966,30580,25572,26725,25381,27263,34758,29774,24777,32402,28668,24186,32307,27917,25473,27393,29765,23148,35163,34345,22244,32373,31671,26236,30114,34352,25563,28230,29946,28891,26318,10548,45933,23597,16740,59050,23477,24451,55328,21459,23528,48372,29469,21683,42709,24435,18600,49575,22902,23304,44549,22645,31535,48130,30240,21033,43156,25847,22138,47829,26846,23089,28887,24715,27973,26351,29319,24605,46413,26953,14097,42801,24418,23427,51901,24557,26961,49028,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33348,23279,28898,33062,28958,36011,27196,28593,31587,24436,27375,30667,30998,38958,30644,30408,34657,21267,32044,26625,21163,26974,29732,29565,32818,32318,29806,31847,27415,22012,31725,34145,19218,26252,33550,19731,33110,34581,22478,32494,33891,22710,30617,36891,26360,25963,37498,23296,33478,22607,24487,31892,26201,29914,30431,29218,36162,24598,36319,30729,34495,27165,20747,30597,25171,26353,29963,30563,25471,26730,25385,27191,34752,29793,24784,32399,28664,24199,32306,27917,25510,27388,29747,23130,35170,34337,22214,32374,31674,26229,30114,34365,25510,28225,29940,28866,26320,10575,45924,23602,16757,59019,23478,24448,55317,21470,23540,48352,29462,21694,42726,24448,18604,49547,22912,23329,44561,22636,31544,48108,30231,21019,43149,25850,22131,47835,26845,23047,28874,24703,27964,26460,29319,24619,46384,26947,14065,42843,24398,23423,51933,24557,26952,49040,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33345,23291,28906,33075,28973,36040,27206,28592,31591,24424,27375,30676,30999,38947,30638,30414,34639,21225,32052,26630,21203,26963,29718,29542,32815,32310,29808,31844,27427,22035,31727,34125,19206,26254,33542,19756,33112,34571,22475,32493,33897,22731,30626,36895,26396,25970,37504,23322,33477,22621,24474,31893,26209,29908,30437,29213,36173,24607,36326,30740,34478,27190,20706,30597,25165,26336,29969,30577,25562,26730,25405,27253,34748,29767,24865,32403,28657,24132,32299,27897,25436,27402,29744,23094,35167,34346,22225,32374,31659,26258,30121,34360,25584,28226,29954,28871,26336,10569,45924,23599,16733,59071,23479,24440,55347,21467,23543,48337,29467,21678,42687,24448,18603,49549,22900,23299,44577,22644,31556,48139,30238,21021,43179,25857,22131,47843,26851,23060,28882,24725,27962,26426,29314,24598,46396,26952,14066,42829,24418,23434,51900,24556,26958,49068,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33347,23294,28906,33067,28967,36015,27208,28591,31605,24439,27362,30660,30999,38972,30636,30408,34648,21262,32054,26630,21189,26971,29730,29550,32816,32303,29810,31846,27413,22051,31725,34130,19182,26255,33544,19679,33105,34582,22552,32492,33892,22652,30628,36886,26367,25950,37511,23342,33470,22626,24478,31893,26208,29923,30436,29211,36183,24605,36331,30730,34490,27190,20736,30601,25181,26252,29971,30578,25495,26727,25393,27173,34747,29768,24829,32393,28657,24221,32304,27915,25448,27399,29757,23125,35165,34335,22199,32375,31660,26215,30111,34361,25565,28227,29940,28874,26320,10582,45911,23609,16733,59056,23482,24432,55337,21457,23539,48384,29464,21661,42716,24450,18610,49546,22904,23316,44593,22634,31548,48138,30234,21030,43173,25859,22126,47845,26855,23066,28868,24715,27976,26463,29315,24593,46406,26941,14064,42827,24417,23422,51912,24556,26978,49035,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33348,23290,28902,33074,28970,36019,27206,28595,31587,24429,27359,30677,31005,38968,30620,30401,34667,21224,32045,26641,21134,26972,29742,29551,32820,32314,29813,31853,27414,21982,31722,34128,19241,26241,33543,19755,33107,34564,22546,32493,33890,22711,30626,36901,26407,25954,37516,23305,33472,22618,24497,31894,26210,29918,30432,29202,36178,24598,36325,30745,34486,27170,20843,30592,25170,26338,29967,30568,25527,26728,25414,27248,34752,29767,24869,32401,28665,24225,32301,27910,25481,27397,29754,23155,35163,34318,22161,32369,31669,26254,30123,34361,25487,28227,29950,28896,26313,10584,45932,23581,16715,59086,23469,24436,55335,21452,23522,48355,29467,21689,42717,24446,18606,49545,22900,23322,44566,22646,31551,48145,30234,21036,43155,25841,22123,47836,26840,23064,28861,24714,27953,26432,29319,24618,46396,26935,14053,42832,24417,23425,51897,24554,26972,49036,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33349,23299,28899,33070,28967,36020,27196,28588,31580,24425,27350,30683,31016,38955,30632,30406,34652,21209,32042,26639,21223,26969,29736,29561,32812,32310,29812,31843,27420,22011,31718,34136,19251,26256,33525,19743,33105,34578,22539,32490,33904,22702,30630,36880,26434,25955,37505,23350,33473,22627,24443,31892,26226,29917,30426,29196,36173,24597,36326,30733,34492,27174,20781,30602,25172,26296,29966,30582,25459,26731,25387,27205,34751,29770,24840,32406,28653,24215,32301,27916,25500,27393,29748,23078,35166,34324,22188,32373,31656,26218,30125,34379,25463,28224,29935,28862,26329,10541,45947,23598,16747,59060,23478,24441,55327,21466,23548,48379,29469,21684,42689,24428,18601,49555,22916,23293,44580,22637,31540,48146,30241,21044,43150,25843,22129,47820,26847,23085,28885,24717,27955,26414,29315,24611,46407,26941,14090,42833,24406,23441,51909,24550,26976,49001,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33360,23275,28895,33066,28958,36026,27202,28592,31589,24418,27346,30667,31011,38938,30629,30415,34652,21251,32053,26642,21183,26975,29726,29574,32822,32293,29808,31863,27420,21999,31732,34136,19268,26256,33527,19729,33110,34556,22502,32502,33882,22750,30628,36884,26329,25960,37505,23330,33472,22592,24522,31894,26212,29901,30435,29192,36155,24589,36325,30746,34490,27193,20708,30605,25169,26306,29969,30578,25510,26726,25376,27169,34748,29777,24821,32406,28662,24204,32304,27905,25460,27398,29751,23172,35162,34318,22211,32381,31679,26262,30109,34369,25522,28230,29951,28881,26321,10566,45931,23588,16730,59086,23476,24434,55343,21460,23528,48354,29464,21708,42726,24449,18601,49563,22925,23329,44568,22646,31543,48132,30244,21059,43150,25863,22128,47845,26845,23070,28883,24723,27984,26395,29319,24615,46404,26931,14082,42824,24420,23425,51898,24563,26970,49044,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33350,23284,28911,33060,28954,36008,27199,28573,31592,24419,27367,30665,30998,38972,30612,30405,34660,21229,32048,26630,21222,26970,29737,29553,32822,32287,29806,31852,27415,21989,31723,34136,19234,26245,33544,19787,33111,34580,22443,32497,33900,22621,30631,36874,26360,25956,37509,23298,33468,22622,24419,31900,26198,29917,30437,29201,36164,24611,36328,30731,34485,27169,20712,30602,25184,26255,29961,30574,25548,26729,25396,27222,34749,29757,24799,32402,28668,24195,32309,27909,25444,27396,29749,23082,35166,34330,22226,32371,31668,26273,30113,34349,25456,28219,29957,28876,26322,10568,45915,23592,16732,59078,23467,24441,55350,21466,23541,48343,29467,21669,42709,24444,18609,49564,22917,23331,44562,22646,31576,48137,30235,21057,43155,25855,22132,47836,26842,23062,28866,24709,27968,26424,29321,24599,46408,26946,14108,42822,24411,23446,51918,24561,26987,49028,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33344,23280,28881,33068,28950,36012,27202,28584,31582,24416,27356,30671,31007,38968,30614,30412,34639,21205,32047,26614,21195,26968,29729,29557,32816,32299,29807,31846,27417,22040,31727,34146,19159,26255,33539,19716,33102,34581,22556,32498,33895,22731,30626,36879,26386,25956,37509,23365,33472,22631,24415,31892,26216,29908,30430,29204,36153,24606,36325,30733,34488,27191,20704,30602,25192,26282,29965,30579,25489,26725,25394,27216,34750,29773,24885,32402,28654,24186,32300,27914,25442,27395,29755,23133,35166,34335,22176,32376,31667,26198,30101,34371,25527,28225,29935,28890,26329,10578,45896,23593,16725,59072,23467,24431,55369,21460,23540,48380,29464,21691,42711,24447,18615,49568,22900,23312,44587,22638,31537,48146,30244,21053,43144,25851,22135,47839,26855,23099,28883,24718,27975,26411,29320,24613,46414,26951,14090,42812,24422,23439,51876,24567,26963,49031,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33348,23277,28906,33064,28941,36023,27197,28579,31582,24431,27357,30666,31000,38941,30613,30411,34646,21259,32038,26623,21218,26970,29738,29563,32816,32298,29819,31846,27433,21997,31731,34138,19140,26254,33531,19769,33107,34575,22490,32486,33901,22775,30630,36902,26393,25968,37507,23327,33469,22619,24478,31894,26215,29937,30424,29209,36169,24591,36327,30736,34484,27189,20752,30593,25174,26336,29966,30563,25565,26735,25395,27231,34742,29768,24824,32406,28661,24212,32302,27895,25477,27390,29767,23165,35162,34348,22164,32375,31663,26297,30110,34351,25496,28224,29968,28869,26320,10575,45940,23581,16718,59091,23467,24419,55340,21463,23529,48369,29466,21704,42694,24449,18589,49566,22903,23318,44557,22638,31549,48172,30235,21050,43161,25840,22105,47860,26853,23073,28860,24710,27974,26426,29314,24610,46417,26949,14087,42832,24411,23434,51907,24564,26960,49022,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33344,23278,28884,33069,28964,36014,27193,28585,31589,24427,27370,30679,31003,38953,30628,30410,34658,21250,32052,26629,21210,26975,29741,29545,32818,32301,29821,31849,27422,22007,31726,34131,19193,26241,33545,19728,33102,34570,22506,32497,33882,22751,30626,36890,26425,25965,37502,23302,33472,22605,24405,31889,26190,29915,30429,29196,36160,24601,36319,30733,34491,27180,20811,30610,25183,26356,29963,30585,25562,26729,25410,27200,34751,29757,24785,32406,28666,24223,32298,27911,25437,27398,29758,23164,35174,34337,22181,32376,31664,26248,30112,34373,25504,28218,29952,28884,26310,10560,45950,23590,16724,59090,23478,24429,55327,21455,23529,48367,29472,21689,42735,24436,18596,49565,22900,23305,44590,22644,31541,48146,30236,21059,43152,25859,22154,47829,26845,23073,28879,24706,27981,26440,29325,24623,46394,26946,14082,42820,24408,23434,51893,24557,26973,49024,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33352,23286,28905,33067,28956,36022,27203,28587,31586,24426,27361,30679,31004,38959,30626,30419,34659,21287,32050,26635,21170,26963,29740,29547,32817,32291,29805,31847,27417,22008,31728,34126,19213,26258,33544,19665,33108,34585,22456,32495,33898,22645,30627,36884,26339,25965,37507,23308,33478,22619,24460,31888,26204,29918,30421,29206,36162,24595,36323,30717,34495,27168,20810,30603,25189,26303,29960,30577,25611,26728,25409,27185,34746,29769,24820,32406,28659,24195,32296,27910,25497,27387,29754,23167,35167,34336,22212,32376,31667,26263,30113,34368,25565,28221,29944,28884,26321,10535,45947,23587,16732,59071,23475,24439,55340,21475,23547,48339,29459,21693,42731,24448,18610,49575,22899,23309,44593,22626,31552,48153,30234,21031,43165,25852,22143,47820,26848,23079,28870,24714,27961,26491,29317,24612,46395,26956,14087,42810,24416,23420,51915,24559,26965,49054,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33351,23279,28911,33061,28953,36024,27212,28584,31596,24433,27358,30668,31001,38958,30618,30414,34658,21223,32042,26641,21193,26970,29732,29564,32817,32304,29801,31854,27428,21985,31723,34145,19215,26261,33531,19770,33107,34579,22479,32489,33897,22741,30633,36894,26390,25959,37507,23314,33467,22619,24457,31894,26213,29909,30427,29209,36148,24605,36335,30731,34484,27165,20752,30593,25174,26304,29975,30572,25507,26733,25391,27193,34749,29769,24875,32399,28662,24180,32301,27916,25440,27399,29758,23099,35164,34325,22200,32374,31655,26249,30120,34359,25469,28226,29942,28881,26324,10556,45936,23588,16722,59078,23477,24422,55326,21454,23532,48354,29467,21694,42740,24452,18613,49548,22905,23300,44574,22636,31551,48148,30237,21036,43164,25851,22134,47817,26843,23072,28863,24706,27961,26448,29312,24600,46405,26940,14097,42826,24423,23440,51893,24564,26951,49051,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
