0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z
24780,16181,30419,25323,32478,36260,23756,29933,37784,23722,28714,32412,26924,27837,21102,34183,30758,38737,20012,30858,64138,26717,34213,30244,27288,20252,20482,33271,11530,10153,19982,2727,34728,27174,26800,9416,26733,23259,27122,25843,19249,31332,27064,14517,20231,26327,22941,31106
24407,16598,30387,25961,33572,35781,23538,31357,37285,23853,28878,32347,26632,28134,20778,35071,31008,40258,18267,32288,64030,26949,34424,30083,27219,20302,20282,33593,10958,9772,19420,2655,34108,27433,26585,9374,26680,23212,27091,25876,19032,30918,26938,14677,20073,26408,22888,31054
24219,17312,30350,26104,34873,35403,23406,33181,36837,23961,29017,32311,26430,28639,20400,36058,31392,40926,17157,34304,64153,27170,34497,29812,27086,20259,19631,33972,10411,9720,18261,2626,32591,27506,26528,9266,26604,23110,26939,25951,18871,30712,26876,14660,19498,26428,22782,31031
23816,17628,30270,26165,35299,34836,23262,33904,36029,23981,29057,32252,26191,28858,19659,36280,31630,42003,14952,35280,64070,27221,34579,29734,26745,20090,19275,34080,9601,9606,17743,2805,31918,27555,26481,9182,26397,22879,26827,25974,18705,30543,26736,14562,19273,26427,22762,30974
23635,18148,30230,26235,35628,34603,22985,35097,35674,24012,29107,32251,25778,29053,19307,36572,31864,42451,14033,36850,64149,27242,34618,29610,26597,20028,18673,34215,9334,9514,17328,2681,30736,27568,26451,9187,26307,22765,26661,25990,18635,30308,26675,14551,18838,26434,22738,30970
23468,18447,30118,26291,36322,34413,22867,35754,34996,24019,29196,32217,25578,29429,18994,36691,32271,43071,12614,37657,64158,27284,34702,29559,26350,19963,18433,34244,8948,9461,16700,2772,30289,27560,26443,9160,26168,22635,26608,25953,18711,30252,26587,14570,18770,26408,22765,30999
23150,18953,30066,26328,36628,34069,22689,36329,34752,24074,29218,32202,25382,29584,18436,36872,32418,43261,12140,38745,64020,27286,34694,29513,26249,19932,18062,34265,8821,9426,16464,2664,29571,27539,26448,9081,26113,22598,26523,25927,18784,30197,26552,14669,18663,26396,22776,31012
23085,19102,30017,26488,36894,33928,22695,36965,34582,24110,29331,32200,25239,29692,18328,37115,32355,43405,11868,38788,64244,27485,34763,29473,26188,19908,17974,34359,8471,9381,16420,2813,29247,27675,26390,9061,26086,22581,26524,25950,18647,30180,26546,14704,18619,26417,22755,30976
23143,19005,29988,26606,37318,33834,22720,37010,34486,24219,29402,32160,25304,29629,18301,37913,32113,43610,11647,38289,64040,27645,34789,29330,26225,19857,17965,34683,8278,8935,16503,2788,28481,27793,26221,9016,26090,22552,26481,26023,18441,29943,26547,14636,18331,26493,22528,30911
23172,18949,29974,26696,37472,33605,22755,37004,34423,24256,29537,32158,25370,29557,18289,38283,31884,43755,11368,38140,64221,27965,34813,29274,26252,19807,17891,34865,7792,8727,16555,2684,28035,27903,26117,8948,26073,22470,26453,26189,17927,29782,26543,14551,18143,26552,22443,30794
23201,18943,29931,26910,37705,33427,22773,37409,34256,24325,29613,32105,25416,29551,18184,38744,31897,44075,10688,38328,64175,28148,34920,29078,26255,19727,17671,35069,7549,8304,16493,2677,27075,28118,25966,8868,26051,22378,26361,26268,17699,29466,26529,14491,17948,26665,22361,30759
23137,19201,29797,27029,38368,33215,22735,37832,33695,24419,29752,32077,25359,29687,18020,39590,32056,44264,10088,39268,64252,28362,34985,29003,26152,19701,17461,35427,7028,8129,16253,2801,26481,28184,25911,8787,25971,22320,26306,26403,17531,29290,26473,14471,17516,26696,22245,30663
22989,19327,29733,27112,38586,32821,22656,38447,33424,24447,29768,32060,25267,29767,17519,39944,32100,44540,8966,39665,64249,28424,35001,28864,26064,19541,17217,35559,6819,7713,16167,2669,25843,28281,25835,8745,25923,22129,26219,26452,17292,29019,26461,14406,17282,26740,22225,30659
22913,19550,29604,27157,38679,32731,22600,38563,33062,24432,29744,32045,25059,29846,17272,40319,32115,44661,8393,40207,64228,28415,35008,28817,25856,19449,16717,35730,6437,7592,15945,2623,24586,28284,25798,8740,25786,21989,26037,26514,17149,28881,26439,14380,16833,26767,22146,30631
22811,19615,29584,27118,38489,32657,22553,38489,33039,24405,29659,32026,24987,29921,17040,40390,32073,44943,7407,40223,64009,28402,34922,28803,25765,19267,16474,35796,6237,7231,15854,2749,24039,28342,25761,8677,25708,21746,25953,26569,16783,28733,26375,14185,16527,26814,22077,30564
22793,19584,29558,27072,38337,32577,22511,38175,32984,24359,29596,32027,24946,29925,16733,40605,32040,45201,6737,40335,64002,28468,34928,28687,25684,19170,15968,35981,6007,7062,15725,2791,22679,28400,25652,8596,25648,21588,25717,26694,16455,28332,26329,14033,15836,26849,21920,30504
22653,19638,29490,27029,38358,32456,22446,38310,32613,24381,29608,31973,24833,29927,16533,40729,32210,45662,5892,40781,64020,28553,35000,28609,25522,19083,15751,36065,5436,6850,15263,2670,21980,28507,25602,8478,25491,21371,25596,26741,16092,28126,26226,13895,15564,26874,21888,30434
22613,19821,29437,27102,38949,32262,22338,38564,32370,24482,29688,31937,24808,30043,16356,41302,32289,46513,4505,41491,64238,28687,35045,28455,25495,19062,15520,36241,5211,6713,15128,2596,20874,28597,25472,8485,25449,21352,25536,26773,15999,27854,26190,13926,15346,26926,21798,30383
22570,19925,29355,27210,39391,31815,22295,39321,32114,24545,29891,31905,24818,30080,16184,41627,32282,46839,3988,41669,64225,28998,35163,28351,25524,19079,15487,36314,4781,6567,14943,2787,20438,28721,25396,8383,25432,21367,25554,26801,16005,27793,26168,13989,15354,26947,21812,30367
22502,20203,29304,27464,39885,31578,22263,39828,31572,24712,30044,31855,24826,30130,16159,41943,32227,47301,3151,41839,64233,29147,35234,28222,25555,19133,15617,36369,4704,6461,14896,2730,19880,28766,25316,8393,25459,21434,25646,26786,16112,27821,26142,14194,15599,26956,21816,30351
22454,20361,29212,27606,40898,31349,22178,40876,31281,24780,30288,31801,24826,30221,16104,42483,32126,47442,2860,42169,64196,29417,35329,28172,25646,19180,15691,36383,4566,6334,14859,2742,19724,28803,25309,8370,25515,21529,25707,26737,16232,27862,26128,14331,15776,26951,21848,30380
22379,20602,29185,27745,41377,30962,22175,41296,30816,24858,30393,31712,24818,30253,16079,42750,32045,47657,2347,42279,64020,29556,35391,28062,25695,19277,15858,36431,4525,6203,14838,2615,19312,28892,25241,8319,25540,21678,25849,26707,16472,27914,26139,14547,16025,26942,21838,30376
22345,20724,29108,27964,41777,30774,22095,41651,30605,24970,30538,31700,24819,30305,16045,43216,32003,47849,1971,42630,64223,29783,35416,28010,25720,19288,15842,36455,4285,6181,14665,2710,18991,28933,25205,8257,25551,21686,25854,26693,16506,27883,26094,14593,16017,26943,21797,30347
22249,20825,29062,28036,42440,30606,22048,42339,30350,25012,30606,31643,24788,30412,15953,43412,31913,48351,994,42841,64008,29870,35455,27874,25705,19324,15727,36471,4128,5969,14563,2701,18598,29007,25138,8218,25538,21743,25852,26677,16514,27834,26063,14671,16023,26962,21802,30342
22188,21119,28953,28117,42762,30258,22021,42639,29865,25096,30664,31603,24753,30502,15734,43832,31911,48576,523,43615,64031,30048,35466,27819,25667,19323,15651,36523,3810,5853,14296,2745,17764,29033,25040,8145,25498,21720,25812,26677,16501,27697,26010,14698,15888,26958,21781,30314
22080,21223,28896,28262,43014,30069,21962,42927,29610,25125,30747,31566,24674,30570,15578,44060,31893,48716,2601,43966,64246,30108,35489,27705,25625,19321,15556,36566,3642,5690,14200,2600,17380,29084,25006,8160,25474,21704,25781,26686,16466,27632,25979,14736,15823,26980,21737,30311
22018,21492,28751,28321,43498,29928,21920,43559,29356,25184,30800,31554,24612,30699,15409,44422,31837,48903,2710,44414,64014,30177,35483,27673,25556,19286,15328,36603,3518,5527,14163,2560,16588,29084,24976,8088,25436,21658,25709,26684,16495,27555,25951,14763,15718,26973,21769,30317
21850,21670,28679,28380,43730,29608,21869,43925,28765,25193,30860,31508,24540,30789,15045,44524,31757,49081,2709,44643,64010,30183,35444,27633,25494,19240,15215,36601,3373,5365,14014,2653,16169,29043,24985,8043,25391,21612,25697,26644,16605,27529,25909,14838,15669,26947,21787,30312
21729,21993,28582,28410,43923,29479,21718,44472,28473,25201,30838,31503,24349,30869,14823,44580,31671,49558,2579,44751,64033,30165,35437,27571,25433,19199,14860,36559,3280,5271,13947,2675,15150,29027,24969,7987,25348,21538,25591,26627,16617,27454,25865,14813,15498,26930,21786,30325
21649,22093,28465,28435,44151,29349,21688,44550,28202,25202,30846,31492,24299,30946,14645,44793,31371,49781,2638,44531,64009,30210,35383,27539,25333,19134,14711,36567,2994,5011,13827,2709,14625,29039,24920,7983,25284,21462,25536,26623,16583,27391,25805,14784,15355,26948,21766,30277
21625,22138,28463,28445,44255,29179,21599,44590,28152,25213,30868,31444,24281,30943,14468,44900,31217,50376,2594,44359,64212,30284,35377,27475,25305,19094,14555,36591,2837,4877,13772,2601,13707,29128,24787,7927,25249,21408,25449,26639,16382,27166,25783,14743,15135,26980,21694,30233
21590,22113,28439,28450,44318,29127,21582,44615,28113,25237,30921,31423,24290,30931,14426,45056,31131,50735,2698,44153,64229,30424,35396,27434,25284,19060,14521,36599,2566,4715,13617,2689,13343,29168,24742,7847,25208,21362,25425,26672,16268,27078,25723,14704,15030,27002,21628,30195
21541,22179,28436,28462,44577,29039,21523,44706,28005,25266,30955,31380,24303,30943,14375,45105,31035,51305,2615,44155,64176,30491,35431,27356,25283,19087,14473,36616,2441,4687,13564,2747,12849,29248,24699,7832,25180,21327,25413,26674,16198,27018,25699,14671,14973,27004,21608,30169
21533,22198,28423,28481,44796,28825,21460,44804,27899,25341,31079,31341,24318,30931,14413,45300,31000,51541,2653,43965,64166,30686,35520,27339,25305,19076,14513,36620,2242,4685,13504,2663,12669,29291,24625,7763,25188,21360,25417,26678,16212,26982,25680,14686,15011,27032,21597,30142
21508,22255,28397,28581,45033,28688,21424,45106,27815,25401,31172,31282,24369,30921,14421,45440,30798,51808,2643,43797,64219,30793,35586,27262,25349,19120,14610,36638,2163,4550,13475,2768,11846,29391,24577,7759,25188,21379,25465,26674,16144,26939,25676,14738,15057,27052,21585,30125
21476,22313,28331,28630,45618,28530,21378,45349,27460,25468,31242,31251,24365,30926,14415,45637,30714,52439,2673,43589,64199,30961,35644,27220,25381,19104,14593,36625,1967,4493,13396,2700,11267,29418,24511,7742,25184,21412,25475,26679,16201,26895,25634,14762,15106,27040,21540,30146
21380,22397,28280,28644,45841,28276,21245,45673,27311,25479,31340,31226,24336,30920,14247,45629,30481,52762,2623,43363,64098,31004,35713,27212,25357,19092,14547,36615,1861,4469,13395,2636,11002,29438,24480,7742,25197,21404,25495,26642,16230,26886,25615,14743,15077,27055,21565,30147
21347,22501,28223,28631,45954,28231,21193,45722,27191,25476,31345,31204,24309,30915,14196,45612,30281,53295,2614,42977,64130,31015,35698,27224,25331,19063,14500,36529,1724,4360,13383,2771,10407,29439,24450,7749,25142,21373,25455,26634,16206,26869,25607,14738,15078,27032,21539,30141
21287,22510,28218,28591,45912,28228,21115,45666,27163,25442,31293,31209,24286,30877,14138,45443,29948,53488,2687,42272,64111,30988,35629,27270,25295,19009,14460,36483,1752,4226,13367,2765,10101,29427,24418,7786,25121,21309,25419,26607,16199,26831,25580,14636,15034,27017,21530,30115
21242,22585,28134,28518,45800,28291,21071,45656,27120,25344,31190,31221,24233,30909,13906,45277,29840,53938,2751,42067,64096,30795,35572,27309,25158,18956,14175,36371,1615,4223,13303,2590,9549,29338,24453,7734,25030,21208,25311,26582,16108,26763,25551,14613,14800,27008,21571,30120
21064,22679,28079,28375,45645,28320,21002,45713,26924,25295,31047,31252,24061,30936,13659,44872,29756,54099,2778,41927,64063,30669,35457,27316,25083,18868,13989,36291,1600,4198,13224,2648,9199,29277,24491,7726,24975,21074,25229,26527,16089,26750,25494,14526,14655,26987,21581,30169
20970,22885,27997,28319,45498,28311,20911,45829,26785,25253,30998,31278,23958,31053,13456,44703,29594,54443,2643,41880,64220,30460,35409,27367,25009,18827,13657,36129,1560,4228,13182,2600,8703,29139,24582,7741,24933,21033,25105,26496,16218,26738,25478,14517,14549,26930,21648,30193
20880,22959,27889,28262,45405,28381,20878,45939,26720,25184,30897,31303,23882,31075,13169,44432,29442,54496,2777,41504,64126,30368,35308,27396,24886,18745,13523,36066,1586,4175,13218,2674,8463,29092,24589,7719,24848,20912,25052,26440,16235,26777,25444,14496,14523,26896,21673,30226
20862,22982,27894,28231,45364,28424,20854,45927,26747,25173,30859,31332,23824,31106,13158,44376,29117,54504,2789,41248,64182,30330,35261,27433,24869,18752,13488,35994,1596,4175,13261,2802,8521,29045,24608,7756,24847,20898,25034,26426,16270,26815,25462,14526,14553,26887,21670,30238
20882,22936,27959,28243,45237,28502,20910,45733,26920,25189,30853,31330,23854,31024,13211,44403,28899,54251,2766,40462,64241,30374,35165,27455,24900,18763,13547,35974,1723,4047,13397,2580,8732,29059,24558,7768,24868,20932,25078,26428,16280,26874,25475,14465,14596,26902,21656,30224
21010,22715,28027,28294,45233,28646,20954,45651,27306,25220,30896,31325,23925,30952,13589,44516,28438,54064,2714,40011,64068,30464,35164,27482,24947,18797,13931,36012,1774,4025,13497,2654,8915,29150,24521,7756,24888,20978,25232,26436,16230,26900,25513,14545,14878,26934,21608,30204
21106,22580,28272,28466,45303,28695,21070,45544,27480,25365,30996,31284,24156,30867,13864,44655,28214,53766,2815,39627,64134,30781,35215,27479,25156,18839,14216,36020,1847,4065,13666,2764,9635,29236,24387,7798,25015,21078,25350,26439,16223,27006,25551,14525,15023,26960,21529,30141
21303,22368,28381,28584,45807,28692,21117,45599,27622,25442,31248,31232,24294,30706,14239,45041,27789,53657,2637,38997,64134,30974,35278,27474,25270,19041,14848,36061,1897,4002,13742,2666,10032,29388,24316,7785,25084,21305,25655,26433,16305,27056,25582,14625,15503,27004,21496,30112
21358,22333,28475,28716,46139,28589,21162,45713,27700,25570,31343,31197,24422,30656,14696,45189,27657,53520,2702,38828,64111,31228,35322,27481,25465,19105,15105,36065,1963,4054,13784,2606,10638,29439,24255,7813,25199,21422,25761,26430,16405,27243,25621,14683,15697,26991,21455,30103
21397,22335,28479,28828,46353,28552,21140,45823,27640,25596,31441,31169,24523,30643,14802,45339,27509,53506,2701,38243,64099,31270,35374,27490,25501,19158,15240,36050,2043,3980,13891,2799,10696,29444,24240,7855,25228,21509,25856,26416,16470,27287,25630,14720,15807,26994,21462,30116
21399,22312,28482,28836,46451,28535,21110,45918,27639,25595,31451,31181,24510,30553,14840,45298,27147,53414,2738,37767,64144,31246,35352,27531,25518,19147,15343,36023,2051,4023,13957,2606,10634,29429,24268,7860,25260,21505,25854,26403,16500,27348,25659,14715,15901,26995,21474,30142
21398,22278,28506,28822,46405,28640,21132,45833,27746,25568,31387,31175,24527,30509,14865,45170,26963,53423,2779,36940,64156,31226,35316,27580,25532,19126,15346,35988,2096,3988,14080,2655,10637,29405,24259,7876,25259,21491,25881,26385,16492,27382,25662,14657,15918,26981,21452,30124
21384,22215,28495,28721,46286,28746,21103,45551,27821,25521,31293,31232,24494,30482,14852,44987,26715,53403,2568,36570,64150,31070,35265,27634,25506,19099,15295,35909,2166,3961,14104,2727,10478,29355,24295,7863,25222,21482,25851,26372,16430,27387,25654,14612,15869,26979,21455,30139
21415,22172,28526,28645,45737,28880,21077,45337,28149,25422,31211,31264,24476,30407,14841,44563,26572,53396,2716,35749,64176,30991,35143,27675,25455,19028,15284,35862,2188,3967,14145,2750,10459,29320,24278,7919,25209,21384,25818,26373,16400,27371,25653,14506,15810,26979,21448,30125
21443,21981,28571,28565,45464,29193,21099,45057,28373,25387,31070,31290,24503,30358,14990,44396,26380,53334,2686,35414,64065,30927,35125,27774,25464,19032,15314,35794,2212,4041,14199,2613,10686,29313,24279,7916,25203,21362,25805,26370,16271,27367,25655,14424,15787,26982,21409,30116
21493,21870,28709,28467,45268,29333,21119,44588,28559,25363,31042,31328,24579,30293,15088,44231,26316,53363,2675,35094,64052,30913,35103,27824,25503,19043,15391,35760,2282,4155,14261,2725,10905,29308,24243,7993,25217,21368,25825,26372,16253,27412,25674,14358,15830,26973,21376,30128
21566,21661,28785,28426,45021,29460,21139,44394,28987,25346,31028,31328,24639,30144,15270,43916,26188,53353,2792,34420,64014,30923,35111,27956,25545,19067,15688,35684,2365,4232,14314,2571,11178,29316,24236,8035,25248,21425,25932,26352,16267,27474,25689,14352,16065,26972,21387,30119
21613,21560,28922,28408,44968,29712,21172,44228,29176,25344,31055,31329,24708,30064,15654,43730,26172,53262,2795,34164,64040,30919,35193,28017,25660,19129,15907,35626,2588,4504,14428,2620,12563,29321,24291,8049,25306,21528,26000,26327,16338,27668,25730,14362,16235,26961,21385,30147
21690,21397,28984,28314,44927,29827,21170,43996,29341,25337,31047,31346,24821,30015,15877,43151,26170,53235,2747,33667,64186,30872,35242,28230,25716,19215,16345,35424,2698,4771,14445,2628,13108,29223,24323,8172,25367,21618,26184,26237,16607,27833,25764,14411,16742,26913,21466,30176
21686,21336,29131,28223,44705,30002,21156,43860,29786,25262,31021,31395,24863,29873,16096,42664,26262,52982,2693,33361,64136,30646,35352,28344,25827,19279,16568,35259,3179,5042,14505,2647,14293,29145,24522,8225,25435,21708,26308,26172,16859,28252,25820,14419,16998,26868,21620,30328
21729,21204,29196,28092,44462,30529,21121,43394,30064,25183,30861,31425,24901,29796,16572,41333,26302,52850,2639,32551,64170,30453,35368,28705,25881,19397,16848,34796,3486,5719,14676,2632,15011,29024,24647,8477,25495,21882,26514,25973,17125,28518,25841,14472,17711,26721,21716,30416
21752,21111,29387,27696,44097,30878,21082,43049,30933,25074,30734,31527,24949,29704,16871,40438,26487,52568,2764,32133,64187,29899,35416,28928,26007,19516,17476,34482,4321,6162,14753,2635,16757,28697,25009,8595,25608,22009,26633,25857,17796,29175,25924,14509,18140,26641,22012,30508
21782,20969,29553,27388,42802,31371,21095,42484,31573,24809,30376,31594,25005,29454,17262,38087,26720,51530,1336,31178,64046,29528,35426,29422,26085,19697,17844,34113,4867,7273,15078,2754,17890,28493,25218,8814,25659,22236,26915,25593,18183,29559,25953,14562,18605,26465,22192,30733
